id;provinsi_id;nama
1;1;KOTA CILEGON
2;1;KAB. LEBAK
3;1;KAB. PANDEGLANG
4;1;KOTA SERANG
5;1;KAB. SERANG
6;1;KOTA TANGERANG
7;1;KAB. TANGERANG
8;1;KOTA TANGERANG SELATAN
